Ticker,Company,Industry
AI,C3ai Inc,Speculative AI Pure-Plays
AUR,Aurora Innovation Inc,AI & Machine Learning
BBAI,BigBearai Holdings Inc,Speculative AI Pure-Plays
BZAI,Blaize Holdings,Speculative AI Pure-Plays
CRNC,Cerence Inc,Speculative AI Pure-Plays
DFTX,Definium Therapeutics,Speculative AI Pure-Plays
GDYN,Grid Dynamics Hldgs Inc,Software - Infrastructure
INOD,Innodata Inc,Speculative AI Pure-Plays
KDK,Kodiak AI,Speculative AI Pure-Plays
MBLY,Mobileye Global Inc.,AI & Machine Learning
PATH,UiPath Inc,Software - Infrastructure
PDYN,PALLADYNE AI CORP,Speculative AI Pure-Plays
PLTR,Palantir Technologies Inc,Software - Infrastructure
PONY,Pony AI Inc ADR,AI & Machine Learning
RXRX,Recursion Pharmaceuticals Inc,Speculative AI Pure-Plays
RZLV,Rezolve Ai,Speculative AI Pure-Plays
SDGR,Schrodinger,Software - Infrastructure
SOUN,SoundHound AI Inc,Speculative AI Pure-Plays
TEM,Tempus AI,Speculative AI Pure-Plays
WRD,WeRide Inc ADR,AI & Machine Learning
ANET,Arista Networks Inc,AI Infrastructure — Hyperscalers & Hardware
CSCO,Cisco Systems Inc,AI Infrastructure — Hyperscalers & Hardware
DELL,Dell Technologies Inc,AI Infrastructure — Hyperscalers & Hardware
FFIV,F5 Inc,AI Infrastructure — Hyperscalers & Hardware
HPE,Hewlett Packard Enterprise Co,AI Infrastructure — Hyperscalers & Hardware
NTAP,Netapp Inc,AI Infrastructure — Hyperscalers & Hardware
PENG,Penguin Solutions Inc,AI Infrastructure — Hyperscalers & Hardware
P,Everpure Inc,AI Infrastructure — Hyperscalers & Hardware
SMCI,Super Micro Computer Inc,AI Infrastructure — Hyperscalers & Hardware
VRT,Vertiv Holdings Co,AI Infrastructure — Hyperscalers & Hardware
AMT,American Tower Corp,AI REIT
CCI,Crown Castle,AI REIT
COLD,Americold Realty Trust,AI REIT
DLR,Digital Realty Trust,AI REIT
EQIX,Equinix IncD,AI REIT
IHS,IHS Holding Ltd,AI REIT
IRM,Iron Mountain,AI REIT
SBAC,SBA Communications,AI REIT
UNIT,Uniti Group Inc,AI REIT
APP,Applovin Corp,Advertisement
CRTO,Criteo,Advertisement
DV,DoubleVerify Holdings Inc,Advertisement
MGNI,Magnite Inc,Advertisement
OMC,Omnicom Group Inc,Advertisement
PUBM,PubMatic Inc,Advertisement
STGW,Stagwell Inc,Advertisement
TBLA,Taboola.com Ltd,Advertisement
TTD,Trade Desk Inc,Advertisement
ZD,Ziff Davis Inc,Advertisement
ZETA,Zeta Global Holdings Corp,Advertisement
BA,Boeing Co,Aerospace & Defense
GD,General Dynamics Corp,Aerospace & Defense
GE,GE Aerospace,Aerospace & Defense
HII,Huntington Ingalls Industries Inc,Aerospace & Defense
HWM,Howmet Aerospace Inc,Aerospace & Defense
KTOS,Kratos Defense & Security Solutions Inc,Aerospace & Defense
LHX,L3Harris Technologies Inc,Aerospace & Defense
LMT,Lockheed Martin Corp,Aerospace & Defense
NOC,Northrop Grumman Corp,Aerospace & Defense
RTX,RTX Corp,Aerospace & Defense
BKD,Brookdale Senior Living,Aging Population & Senior Care
CTRE,CareTrust REIT Inc,Aging Population & Senior Care
ENSG,Ensign Group Inc,Aging Population & Senior Care
LTC,LTC Properties Inc,Aging Population & Senior Care
NHI,National Health Investors,Aging Population & Senior Care
OHI,Omega Healthcare Investors,Aging Population & Senior Care
SBRA,Sabra Health Care REIT,Aging Population & Senior Care
USPH,US Physical Therapy Inc,Aging Population & Senior Care
VTR,Ventas Inc,Aging Population & Senior Care
WELL,Welltower Inc,Aging Population & Senior Care
ADM,Archer Daniels Midland Co,Food & Household
AGCO,AGCO Corp,Specialty Industrial Machinery
AGRO,Adecoagro SA,Food & Household
ALTO,Alto Ingredients Inc,Agriculture
ANDE,The Andersons Inc,Food & Household
BG,Bunge Global SA,Food & Household
CF,CF Industries Holdings Inc,Fertilizer & Crop Inputs
CNH,CNH Industrial NV,Specialty Industrial Machinery
CTVA,Corteva Inc,Fertilizer & Crop Inputs
DE,Deere & Co,Specialty Industrial Machinery
FMC,FMC Corp,Fertilizer & Crop Inputs
GPRE,Green Plains Inc,Agriculture
INGR,Ingredion Inc,Food & Household
IPI,Intrepid Potash Inc,Fertilizer & Crop Inputs
MOS,Mosaic Company,Fertilizer & Crop Inputs
NTR,Nutrien Ltd,Fertilizer & Crop Inputs
PCAR,Paccar Inc,Specialty Industrial Machinery
SMG,Scotts Miracle-Gro Company,Food & Household
TEX,Terex Corp,Specialty Industrial Machinery
TSN,Tyson Foods Inc,Food & Household
AAL,American Airlines Group Inc,Aviation General
ACHR,Archer Aviation Inc,eVTOL & Future Aviation
AER,Aercap Holdings NV,Specialty Industrial Machinery
ALK,Alaska Air Group Inc,Aviation General
DAL,Delta Air Lines Inc,Aviation General
EH,Ehang Holdings Ltd,eVTOL & Future Aviation
JBLU,Jetblue Airways Corp,Aviation General
JOBY,Joby Aviation Inc,eVTOL & Future Aviation
LTM,LATAM Airlines Group SA ADR,Aviation General
LUV,Southwest Airlines Co,Aviation General
RYAAY,Ryanair Holdings Plc ADR,Aviation General
SRFM,Surf Air Mobility Inc.,eVTOL & Future Aviation
UAL,United Airlines Holdings Inc,Aviation General
ABCL,Abcellera Biologics Inc.,Biotech — Gene & Cell Therapy
ALNY,Alnylam Pharmaceuticals Inc,Biotech — Gene & Cell Therapy
ARWR,Arrowhead Pharmaceuticals Inc,Biotech — Gene & Cell Therapy
BBIO,BridgeBio Pharma Inc,Biotech — Gene & Cell Therapy
BEAM,Beam Therapeutics Inc.,Biotech — Gene & Cell Therapy
BMRN,Biomarin Pharmaceutical Inc,Large Pharma & Specialty Drug
CORT,Corcept Therapeutics Inc,Large Pharma & Specialty Drug
CRSP,Crispr Therapeut,Biotech — Gene & Cell Therapy
IMVT,Immunovant Inc,Biotech — Gene & Cell Therapy
INSM,Insmed Inc,Large Pharma & Specialty Drug
IONS,Ionis Pharmaceuticals Inc,Biotech — Gene & Cell Therapy
IOVA,Iovance Biotherp,Biotech — Gene & Cell Therapy
JAZZ,Jazz Pharmaceuticals plc,Large Pharma & Specialty Drug
MRNA,Moderna Inc,Large Pharma & Specialty Drug
NGNE,Neurogene,Biotech — Gene & Cell Therapy
RPRX,Royalty Pharma plc,Large Pharma & Specialty Drug
RVMD,Revolution Medicines Inc,Large Pharma & Specialty Drug
VRTX,Vertex Pharmaceuticals Inc,Large Pharma & Specialty Drug
XENE,Xenon Pharmaceuticals Inc,Large Pharma & Specialty Drug
AAPL,Apple Inc,Consumer Tech & Electronics
AMZN,Amazoncom Inc,Bluechip (Big/Mega Cap Tech)
GOOG,Alphabet Inc,Bluechip (Big/Mega Cap Tech)
GOOGL,Alphabet Inc,Bluechip (Big/Mega Cap Tech)
META,Meta Platforms Inc,Bluechip (Big/Mega Cap Tech)
MSFT,Microsoft Corp,Software - Application
NFLX,Netflix Inc,Bluechip (Big/Mega Cap Tech)
NVDA,NVIDIA Corp,Bluechip (Big/Mega Cap Tech)
ORCL,Oracle Corp,Bluechip (Big/Mega Cap Tech)
TSLA,Tesla Inc,Bluechip (Big/Mega Cap Tech)
AAON,AAON Inc,Building Materials
AMRZ,Amrize Ltd,Building Materials
BLDR,Builders Firstsource Inc,Building Materials
CRH,CRH Plc,Building Materials
CX,Cemex SAB de CV ADR,Building Materials
FBIN,Fortune Brands Innovations Inc,Building Materials
JHX,James Hardie Industries plc,Building Materials
LPX,Louisiana-Pacific Corp,Building Materials
MAS,Masco Corp,Building Materials
OC,Owens Corning,Building Materials
TREX,TREX Co Inc,Building Materials
TT,Trane Technologies plc,Building Materials
VMC,Vulcan Materials Co,Building Materials
WMS,Advanced Drainage Systems Inc,Building Materials
ASH,Ashland Inc,Chemicals — Commodity & Specialty
ASIX,AdvanSix Inc,Chemicals — Commodity & Specialty
AVNT,Avient Corp,Chemicals — Commodity & Specialty
CE,Celanese Corp,Chemicals — Commodity & Specialty
DOW,Dow Inc,Chemicals — Commodity & Specialty
HUN,Huntsman Corp,Chemicals — Commodity & Specialty
LXU,LSB Industries Inc,Chemicals — Commodity & Specialty
MEOH,Methanex Corp,Chemicals — Commodity & Specialty
OLN,Olin Corp,Chemicals — Commodity & Specialty
TROX,Tronox Holdings plc,Chemicals — Commodity & Specialty
ATAT,Atour Lifestyle Holdings Ltd ADR,China Stocks
ATHM,Autohome Inc ADR,China Stocks
BABA,Alibaba Group Holding Ltd ADR,China Stocks
BEKE,KE Holdings Inc ADR,China Stocks
BIDU,Baidu Inc ADR,China Stocks
BILI,Bilibili Inc ADR,China Stocks
BZ,Kanzhun Ltd ADR,China Stocks
EDU,New Oriental Education & Technology Group Inc ADR,China Stocks
GDS,GDS Holdings Limited ADR,China Stocks
GRRR,Gorilla Technology Group Ord Shs,China Stocks
HSAI,Hesai Group ADR,China Stocks
HTHT,H World Group Limited ADR,China Stocks
JD,JDcom Inc ADR,China Stocks
KC,Kingsoft Cloud Holdings Ltd ADR,China Stocks
LI,Li Auto Inc ADR,China Stocks
MMYT,MakeMyTrip Ltd,China Stocks
NIO,NIO Inc ADR,China Stocks
NTES,NetEase Inc ADR,China Stocks
PDD,PDD Holdings Inc ADR,China Stocks
TAL,TAL Education Group ADR,China Stocks
TCOM,Tripcom Group Ltd ADR,China Stocks
TME,Tencent Music Entertainment Group ADR,China Stocks
VIPS,Vipshop Holdings Ltd ADR,China Stocks
VNET,VNET Group Inc ADR,China Stocks
WB,Weibo Corp ADR,China Stocks
XPEV,XPeng Inc ADR,China Stocks
YMM,Full Truck Alliance Co Ltd ADR,China Stocks
YUMC,Yum China Holdings Inc,China Stocks
ZTO,ZTO Express (Cayman) Inc ADR,China Stocks
AMR,Alpha Metallurgical Resources,Coal
AREC,American Res Corp,Coal
ARLP,Alliance Resource Partners,Coal
BTU,Peabody Energy Corp,Coal
CNR,Core Natural Resources Inc,Coal
HCC,Warrior Met Coal Inc,Coal
METC,Ramaco Resources Inc,Coal
SXC,SunCoke Energy Inc,Coal
ALOT,Astronova,Computer Hardware
AVT,Avnet Inc,Computer Hardware
HPQ,HP Inc,Computer Hardware
IBM,International Business Machines Corp,Software - Infrastructure
KVHI,Kvh Inds Inc,Computer Hardware
P,Everpure Inc,Computer Hardware
SNX,TD Synnex Corp,Computer Hardware
SSYS,Stratasys Ltd,Computer Hardware
VYX,NCR Voyix Corp,Computer Hardware
ZBRA,Zebra Technologies Corp,Computer Hardware
ACI,Albertsons Companies Inc,Consumer Defensive
BJ,BJ's Wholesale Club Holdings Inc,Consumer Defensive
BTI,British American Tobacco Plc ADR,Beverages & Tobacco
BUD,Anheuser-Busch InBev SA/NV ADR,Beverages & Tobacco
CALM,Cal-Maine Foods Inc,Consumer Defensive
CCEP,Coca-Cola Europacific Partners Plc,Beverages & Tobacco
CELH,Celsius Holdings Inc,Beverages & Tobacco
CHD,Church & Dwight Co Inc,Consumer Defensive
CL,Colgate-Palmolive Co,Consumer Defensive
CLX,Clorox Co,Consumer Defensive
COCO,Vita Coco Company Inc,Beverages & Tobacco
COST,Costco Wholesale Corp,Consumer Defensive
DG,Dollar General Corp,Consumer Defensive
DLTR,Dollar Tree Inc,Consumer Defensive
FIVE,Five Below Inc,Consumer Defensive
HSY,Hershey Company,Consumer Defensive
KDP,Keurig Dr Pepper Inc,Beverages & Tobacco
KMB,Kimberly-Clark Corp,Consumer Defensive
KO,Coca-Cola Co,Beverages & Tobacco
KR,Kroger Co,Consumer Defensive
KVUE,Kenvue Inc,Consumer Defensive
MDLZ,Mondelez International Inc,Consumer Defensive
MNST,Monster Beverage Corp,Beverages & Tobacco
MO,Altria Group Inc,Beverages & Tobacco
MUSA,Murphy Usa IncD,Consumer Defensive
NOMD,Nomad Foods Ltd,Consumer Defensive
NWL,Newell Brands Inc,Consumer Defensive
OLLI,Ollies Bargain Outlet Holdings Inc,Consumer Defensive
PEP,PepsiCo Inc,Beverages & Tobacco
PFGC,Performance Food Group Company,Consumer Defensive
PG,Procter & Gamble Co,Consumer Defensive
PM,Philip Morris International Inc,Beverages & Tobacco
PRMB,Primo Brands Corp,Consumer Defensive
REYN,Reynolds Consumer Products Inc,Consumer Defensive
SFM,Sprouts Farmers Market Inc,Consumer Defensive
SJM,JM Smucker Company,Consumer Defensive
STZ,Constellation Brands Inc,Beverages & Tobacco
SYY,Sysco Corp,Consumer Defensive
TAP,Molson Coors Beverage Company,Beverages & Tobacco
TGT,Target Corp,Consumer Defensive
UL,Unilever plc ADR,Consumer Defensive
USFD,US Foods Holding Corp,Consumer Defensive
WMT,Walmart Inc,Consumer Defensive
YSWY,Yesway Inc,Consumer Defensive
ABNB,Airbnb Inc,Consumer Goods & Travel
BBY,Best Buy Co Inc,Consumer Goods & Travel
BKNG,Booking Holdings Inc,Consumer Goods & Travel
CAR,Avis Budget Group Inc,Consumer Goods & Travel
CCL,Carnival Corp,Consumer Goods & Travel
CPRT,Copart Inc,Consumer Goods & Travel
DKS,Dicks Sporting Goods Inc,Consumer Goods & Travel
DRVN,Driven Brands Holdings Inc,Consumer Goods & Travel
EXPE,Expedia Group Inc,Consumer Goods & Travel
F,Ford Motor Co,Auto Manufacturers
GM,General Motors Company,Auto Manufacturers
GPC,Genuine Parts Co,Consumer Goods & Travel
GT,Goodyear Tire & Rubber Co,Consumer Goods & Travel
H,Hyatt Hotels Corp,Consumer Goods & Travel
HD,Home Depot Inc,Consumer Goods & Travel
HLT,Hilton Worldwide Holdings Inc,Consumer Goods & Travel
HMC,Honda Motor ADR,Auto Manufacturers
HOG,Harley-Davidson Inc,Consumer Goods & Travel
HTZ,Hertz Global Holdings Inc,Consumer Goods & Travel
KMX,Carmax Inc,Consumer Goods & Travel
LKQ,LKQ Corp,Consumer Goods & Travel
LOW,Lowe's Cos Inc,Consumer Goods & Travel
MAR,Marriott International Inc,Consumer Goods & Travel
MGA,Magna International Inc,Auto Manufacturers
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Goods & Travel
ORLY,O'Reilly Automotive Inc,Consumer Goods & Travel
PLNT,Planet Fitness Inc,Consumer Goods & Travel
RCL,Royal Caribbean Group,Consumer Goods & Travel
STLA,Stellantis NV,Auto Manufacturers
YETI,YETI Holdings Inc,Consumer Goods & Travel
ARLO,Arlo Technologies Inc,Consumer Tech & Electronics
GPRO,GoPro Inc,Consumer Tech & Electronics
GRMN,Garmin Ltd,Consumer Tech & Electronics
LOGI,Logitech International SA,Consumer Tech & Electronics
LPL,LG Display Co Ltd ADR,Consumer Tech & Electronics
ROKU,Roku,Consumer Tech & Electronics
SONO,Sonos Inc,Consumer Tech & Electronics
SONY,Sony Group Corp ADR,Consumer Tech & Electronics
VUZI,Vuzix Corp,Consumer Tech & Electronics
ADT,ADT Inc,Cyber Security
BB,BlackBerry Ltd,Cyber Security
CRWD,Crowdstrike Holdings Inc,Cyber Security
EVLV,Evolv Technologies Holdings Inc,Cyber Security
FTNT,Fortinet Inc,Cyber Security
GEN,Gen Digital Inc,Cyber Security
NET,Cloudflare Inc,Cyber Security
NTSK,Netskope Inc,Cyber Security
OKTA,Okta Inc,Cyber Security
PANW,Palo Alto Networks Inc,Cyber Security
QLYS,Qualys Inc,Cyber Security
RBRK,Rubrik Inc,Cyber Security
S,SentinelOne Inc,Cyber Security
SAIL,Sailpoint Inc,Cyber Security
TENB,Tenable Holdings Inc,Cyber Security
VRNS,Varonis Systems Inc,Cyber Security
ZS,Zscaler Inc,Cyber Security
KEEL,Keel Infrastructure Corp,Digital Assets & Blockchain
BMNR,Bitmine Immersion Technologies Inc,Digital Assets & Blockchain
BTDR,Bitdeer Technologies Group,Digital Assets & Blockchain
BULL,Webull Corp,Digital Assets & Blockchain
CIFR,Cipher Digital Inc,Digital Assets & Blockchain
CLSK,Cleanspark Inc,Digital Assets & Blockchain
COIN,Coinbase Global,Digital Assets & Blockchain
CRCL,CIRCLE INTERNET GROUP INC,Digital Assets & Blockchain
GLXY,Galaxy Digital,Digital Assets & Blockchain
MSTR,Strategy Inc,Digital Assets & Blockchain
SLNH,SOLUNA HOLDINGS INC,Digital Assets & Blockchain
STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Digital Assets & Blockchain
WULF,Terawulf Inc,Digital Assets & Blockchain
XXI,Twenty One Capital Inc,Digital Assets & Blockchain
CARG,CarGurus Inc,E-Commerce & Internet Retail
CART,Maplebear Inc,E-Commerce & Internet Retail
CPNG,Coupang Inc,E-Commerce & Internet Retail
CVNA,Carvana Co,E-Commerce & Internet Retail
DASH,DoorDash Inc,E-Commerce & Internet Retail
EBAY,EBay Inc,E-Commerce & Internet Retail
ETSY,Etsy Inc,E-Commerce & Internet Retail
GRAB,Grab Holdings Limited,E-Commerce & Internet Retail
MELI,Mercadolibre,E-Commerce & Internet Retail
OPEN,Opendoor Technologies Inc,E-Commerce & Internet Retail
RVLV,Revolve Group Inc,E-Commerce & Internet Retail
SE,Sea Ltd ADR,E-Commerce & Internet Retail
SHOP,Shopify Inc,E-Commerce & Internet Retail
W,Wayfair Inc,E-Commerce & Internet Retail
ATKR,Atkore International Group,Electrical Equipment & Parts
AYI,Acuity Brands Inc,Electrical Equipment & Parts
ENR,Energizer Holdings Inc,Electrical Equipment & Parts
GNRC,Generac Holdings Inc,Electrical Equipment & Parts
HAYW,Hayward Holdings Inc,Electrical Equipment & Parts
HUBB,Hubbell Inc,Electrical Equipment & Parts
NVT,nVent Electric plc,Electrical Equipment & Parts
PLPC,Preformed Line,Electrical Equipment & Parts
POWL,Powell IndsD,Electrical Equipment & Parts
TE,T1 Energy Inc,Electrical Equipment & Parts
ABAT,American Battery Technology Co,Battery Materials & Lithium
ADUR,Aduro Clean Tech,Hydrogen & Charging
AEIS,Advanced EnergyD,Electrical Equipment & Parts
ALB,Albemarle Corp,Battery Materials & Lithium
AMPX,Amprius Technologies Inc,"Electrification, Batteries & EVs"
AMSC,American Superconductor Corp,Electrical Equipment & Parts
ATLX,Atlas Lithium,Battery Materials & Lithium
BE,Bloom Energy Corp,Hydrogen & Charging
CHPT,Chargepoint Holdings Inc,Hydrogen & Charging
ELVR,Elevra Lithium,Battery Materials & Lithium
ENVX,Enovix Corp,"Electrification, Batteries & EVs"
EOSE,Eos Energy Enterprises Inc,"Electrification, Batteries & EVs"
ETN,Eaton Corp Plc,Electrical Equipment & Parts
FCEL,Fuelcell Energy,Hydrogen & Charging
FLNC,Fluence Energy Inc,Hydrogen & Charging
GEV,GE Vernova Inc,Electrical Equipment & Parts
IPWR,Ideal Pwr Inc,Electrical Equipment & Parts
LAC,Lithium Americas Corp (NewCo),Battery Materials & Lithium
LAR,Lithium Argentina AG,Battery Materials & Lithium
LCID,Lucid Group Inc,Auto Manufacturers
LGO,Largo Inc,Battery Materials & Lithium
PLUG,Plug Power,Hydrogen & Charging
QS,QuantumScape Corp,"Electrification, Batteries & EVs"
RIVN,Rivian Automotive Inc,Auto Manufacturers
SLDP,Solid Power Inc,"Electrification, Batteries & EVs"
SQM,Sociedad Quimica Y Minera de Chile SA ADR,Battery Materials & Lithium
ST,Sensata Technologies Holding Plc,Electrical Equipment & Parts
