Ticker,Company,Industry
VC,Visteon Corp,Auto Manufacturers
APH,Amphenol Corp,Electronic Components
BDC,Belden Inc,Electronic Components
CLS,Celestica Inc,Electronic Components
FLEX,Flex Ltd,Electronic Components
JBL,Jabil Inc,Electronic Components
PLXS,Plexus Corp,Electronic Components
RAL,Ralliant Corp,Electronic Components
SANM,Sanmina Corp,Electronic Components
TEL,TE Connectivity plc,Electronic Components
TTMI,TTM Technologies Inc,Electronic Components
AEP,American Electric Power Company Inc,Energy Utilities
CEG,Constellation Energy Corp,Energy Utilities
D,Dominion Energy Inc,Energy Utilities
DUK,Duke Energy Corp,Energy Utilities
EXC,Exelon Corp,Energy Utilities
NEE,NextEra Energy Inc,Energy Utilities
PCG,PG&E Corp,Energy Utilities
SO,Southern Company,Energy Utilities
SRE,Sempra,Energy Utilities
VST,Vistra Corp,Energy Utilities
ACM,AECOM,Engineering & Construction
APG,APi Group Corp,Engineering & Construction
FER,Ferrovial SE,Engineering & Construction
FIX,Comfort Sys Usa,Engineering & Construction
FLR,Fluor Corp,Engineering & Construction
J,Jacobs Solutions Inc,Engineering & Construction
KBR,KBR Inc,Engineering & Construction
LGN,Legence Corp,Engineering & Construction
MTZ,Mastec Inc,Engineering & Construction
PRIM,Primoris Services Corp,Engineering & Construction
PWR,Quanta Services Inc,Engineering & Construction
TTEK,Tetra Tech Inc,Engineering & Construction
AEO,American Eagle Outfitters Inc,Female Consumer & Luxury Lifestyle
ANF,Abercrombie & Fitch Co,Female Consumer & Luxury Lifestyle
BBWI,Bath & Body Works Inc,Female Consumer & Luxury Lifestyle
BIRK,Birkenstock Holding Plc,Female Consumer & Luxury Lifestyle
COTY,Coty Inc,Female Consumer & Luxury Lifestyle
CPRI,Capri Holdings Ltd,Female Consumer & Luxury Lifestyle
DECK,Deckers Outdoor Corp,Female Consumer & Luxury Lifestyle
EL,Estee Lauder Cos Inc,Female Consumer & Luxury Lifestyle
ELF,elf Beauty Inc,Female Consumer & Luxury Lifestyle
FIGS,Figs Inc,Female Consumer & Luxury Lifestyle
LRLCY,LOreal SA ADR,Female Consumer & Luxury Lifestyle
LULU,Lululemon Athletica Inc,Female Consumer & Luxury Lifestyle
REAL,Therealreal Inc,Female Consumer & Luxury Lifestyle
SBH,Sally Beauty Holdings Inc,Female Consumer & Luxury Lifestyle
SIG,Signet Jewelers Ltd,Female Consumer & Luxury Lifestyle
TJX,TJX Companies Inc,Female Consumer & Luxury Lifestyle
TPR,Tapestry Inc,Female Consumer & Luxury Lifestyle
ULTA,Ulta Beauty,Female Consumer & Luxury Lifestyle
URBN,Urban Outfitters Inc,Female Consumer & Luxury Lifestyle
VSCO,Victoria's Secret & Co,Female Consumer & Luxury Lifestyle
AFRM,Affirm Holdings Inc,Financial Services & Fintech
BILL,BILL Holdings Inc,Financial Services & Fintech
BR,Broadridge Financial Solutions Inc,Financial Services & Fintech
CHYM,Chime Financial Inc,Financial Services & Fintech
DLO,DLocal Limited,Financial Services & Fintech
EEFT,Euronet Worldwide Inc,Financial Services & Fintech
FICO,Fair Isaac Corp,Financial Services & Fintech
FIS,Fidelity National Information Services Inc,Financial Services & Fintech
FOUR,Shift4 Payments Inc,Financial Services & Fintech
GPN,Global Payments Inc,Financial Services & Fintech
JKHY,Jack Henry & Associates Inc,Financial Services & Fintech
KLAR,Klarna Group plc,Financial Services & Fintech
MQ,Marqeta Inc,Financial Services & Fintech
NATL,NCR Atleos Corp,Financial Services & Fintech
NU,Nu Holdings Ltd,Financial Services & Fintech
PAGS,PagSeguro Digital Ltd,Financial Services & Fintech
PAYO,Payoneer Global Inc,Financial Services & Fintech
PAYP,PayPay Corp ADR,Financial Services & Fintech
PGY,Pagaya Technologies Ltd,Financial Services & Fintech
PYPL,PayPal Holdings Inc,Financial Services & Fintech
RELY,Remitly Global Inc,Financial Services & Fintech
STNE,StoneCo Ltd,Financial Services & Fintech
TOST,Toast Inc,Financial Services & Fintech
WLTH,Wealthfront Corp,Financial Services & Fintech
XYZ,Block Inc,Financial Services & Fintech
AEM,Agnico Eagle Mines Ltd,Gold
AGI,Alamos Gold Inc,Gold
ARIS,Aris Mining Corp,Gold
AU,AngloGold Ashanti Plc,Gold
AUGO,Aura Minerals Inc,Gold
B,Barrick Mining Corp,Gold
BTG,B2gold Corp,Gold
BVN,Compania de Minas Buenaventura SA ADR,Gold
CDE,Coeur Mining Inc,Gold
CGAU,Centerra Gold Inc,Gold
EGO,Eldorado Gold Corp,Gold
EQX,Equinox Gold Corp,Gold
FNV,Franco-Nevada Corp,Gold
GFI,Gold Fields Ltd ADR,Gold
GROY,Gold Royalty Corp,Gold
HMY,Harmony Gold Mining Co Ltd ADR,Gold
HYMC,Hycroft Mining Holding Corp,Gold
IAG,Iamgold Corp,Gold
KGC,Kinross Gold Corp,Gold
NEM,Newmont Corp,Gold
NG,Novagold Resources Inc,Gold
OR,OR Royalties Inc,Gold
ORLA,Orla Mining Ltd,Gold
RGLD,Royal Gold Inc,Gold
SA,Seabridge Gold Inc,Gold
SSRM,SSR Mining Inc,Gold
TFPM,Triple Flag Prec,Gold
WPM,Wheaton Precious Metals Corp,Gold
CNC,Centene Corp,Healthcare Services & Managed Care
CVS,CVS Health Corp,Healthcare Services & Managed Care
ELV,Elevance Health Inc,Healthcare Services & Managed Care
HCA,HCA Healthcare Inc,Healthcare Services & Managed Care
HIMS,Hims & Hers Health Inc,Healthcare Services & Managed Care
HNGE,Hinge Health,Healthcare Services & Managed Care
HUM,Humana Inc,Healthcare Services & Managed Care
MCK,McKesson Corp,Healthcare Services & Managed Care
SCI,Service Corp International,Healthcare Services & Managed Care
UNH,UnitedHealth Group Inc,Healthcare Services & Managed Care
AEVA,Aeva Technologies Inc,Industrial Automation & Robotics
CGNX,Cognex Corp,Industrial Automation & Robotics
EMR,Emerson Electric Co,Industrial Automation & Robotics
ONDS,Ondas Inc,Industrial Automation & Robotics
OUST,Ouster Inc,Industrial Automation & Robotics
ROK,Rockwell Automation Inc,Industrial Automation & Robotics
RR,Richtech Robotics Inc-B,Industrial Automation & Robotics
SERV,Serve Robotics,Industrial Automation & Robotics
SYM,Symbotic Inc,Industrial Automation & Robotics
VELO,Velo3D Inc,Industrial Automation & Robotics
BMBL,Bumble Inc,Internet Content & Information
DJT,Trump Media & Technology Group Corp,Internet Content & Information
IAC,IAC Inc,Internet Content & Information
PINS,Pinterest Inc,Internet Content & Information
RDDT,Reddit Inc,Internet Content & Information
SNAP,Snap Inc,Internet Content & Information
UPWK,Upwork Inc,Internet Content & Information
YELP,Yelp Inc,Internet Content & Information
Z,Zillow Group Inc,Internet Content & Information
ZG,Zillow Group Inc,Internet Content & Information
CHRW,CH Robinson Worldwide Inc,Logistics
EXPD,Expeditors International Of Washington Inc,Logistics
FDX,Fedex Corp,Logistics
FWRD,Forward Air Corp,Logistics
GXO,GXO Logistics Inc,Logistics
HUBG,Hub Group Inc,Logistics
PBI,Pitney Bowes Inc,Logistics
SAIA,Saia Inc,Logistics
UPS,United Parcel Service Inc,Logistics
DLB,Dolby Laboratories Inc,"Media, Entertainment & Gaming"
EA,Electronic Arts Inc,Gaming & Interactive
FUBO,fuboTV Inc,"Media, Entertainment & Gaming"
GENI,Genius Sports Limited,Gaming & Interactive
GME,Gamestop Corp,Gaming & Interactive
LION,Lionsgate Studios Corp,"Media, Entertainment & Gaming"
MTCH,Match Group Inc,Gaming & Interactive
PSKY,Paramount Skydance Corp,"Media, Entertainment & Gaming"
RBLX,Roblox Corp,Gaming & Interactive
RUM,Rumble Inc,"Media, Entertainment & Gaming"
SPOT,Spotify Technology SA,"Media, Entertainment & Gaming"
SRAD,Sportradar Group AG,Gaming & Interactive
STUB,Stubhub Holdings Inc,Gaming & Interactive
TTWO,Take-Two Interactive Software Inc,Gaming & Interactive
ABT,Abbott Laboratories,Medical Devices & Diagnostics
BSX,Boston Scientific Corp,Medical Devices & Diagnostics
DXCM,Dexcom Inc,Medical Devices & Diagnostics
EW,Edwards Lifesciences Corp,Medical Devices & Diagnostics
GEHC,GE HealthCare Technologies Inc,Medical Devices & Diagnostics
ILMN,Illumina Inc,Medical Devices & Diagnostics
ISRG,Intuitive Surgical Inc,Medical Devices & Diagnostics
MDT,Medtronic Plc,Medical Devices & Diagnostics
RMD,Resmed Inc,Medical Devices & Diagnostics
SYK,Stryker Corp,Medical Devices & Diagnostics
APLD,Applied Digital Corp,Neoclouds & Data Center Services
BTBT,Bit Digital Inc,Neoclouds & Data Center Services
CORZ,Core Scientific Inc,Neoclouds & Data Center Services
CRWV,CoreWeave Inc,Neoclouds & Data Center Services
HIVE,HIVE Digital Technologies,Neoclouds & Data Center Services
HUT,Hut 8 Mining,Neoclouds & Data Center Services
IREN,IREN Ltd,Neoclouds & Data Center Services
NBIS,Nebius Group NV,Neoclouds & Data Center Services
TSSI,TSS Inc,Neoclouds & Data Center Services
WYFI,WHITEFIBER INC,Neoclouds & Data Center Services
ASPI,ASP Isotopes,Nuclear
BWXT,BWX Technologies Inc,Nuclear
FRMI,Fermi Inc.,Nuclear
IMSR,Terrestrial Energy Inc,Nuclear
NKLR,Terra Innovatum Global,Nuclear
NNE,Nano Nuclear Energy Inc,Nuclear
OKLO,Oklo Inc,Nuclear
SMR,NuScale Power Corp,Nuclear
XE,X-Energy Inc,Nuclear
BP,BP plc ADR,Oil & Gas — Majors & E&P
COP,Conoco Phillips,Oil & Gas — Majors & E&P
CVX,Chevron Corp,Oil & Gas — Majors & E&P
DVN,Devon Energy Corp,Oil & Gas — Majors & E&P
EOG,EOG Resources Inc,Oil & Gas — Majors & E&P
EPD,Enterprise Products Partners L P,Oil & Gas — Midstream & Pipelines
EQNR,Equinor ASA ADR,Oil & Gas — Majors & E&P
ET,Energy Transfer LP,Oil & Gas — Midstream & Pipelines
FANG,Diamondback Energy Inc,Oil & Gas — Majors & E&P
HAL,Halliburton Co,Oil & Gas — Majors & E&P
KMI,Kinder Morgan Inc,Oil & Gas — Midstream & Pipelines
LNG,Cheniere Energy Inc,Oil & Gas — Midstream & Pipelines
MPC,Marathon Petroleum Corp,Oil & Gas — Majors & E&P
OXY,Occidental Petroleum Corp,Oil & Gas — Majors & E&P
SHEL,Shell Plc ADR,Oil & Gas — Majors & E&P
SLB,SLB Ltd,Oil & Gas — Majors & E&P
TTE,TotalEnergies SE,Oil & Gas — Majors & E&P
VLO,Valero Energy Corp,Oil & Gas — Majors & E&P
WMB,Williams Cos Inc,Oil & Gas — Midstream & Pipelines
XOM,Exxon Mobil Corp,Oil & Gas — Majors & E&P
AAOI,Applied Optoelectronics Inc,Optical Components & Photonics
ADTN,ADTRAN Holdings Inc,Network Equipment
CIEN,CIENA Corp,Optical Components & Photonics
COHR,Coherent Corp,Optical Components & Photonics
ERIC,Telefonaktiebolaget L M Ericsson ADR,Network Equipment
EXTR,Extreme Networks Inc,Network Equipment
FEIM,Frequency Electr,Optical Components & Photonics
GLW,Corning Inc,Optical Components & Photonics
HLIT,Harmonic Inc,Network Equipment
LASR,nLIGHT Inc,Optical Components & Photonics
LITE,Lumentum Holdings Inc,Optical Components & Photonics
LPTH,Lightpath Technologies Inc,Optical Components & Photonics
LWLG,Lightwave Logic Inc,Optical Components & Photonics
MSI,Motorola Solutions Inc,Network Equipment
NOK,Nokia Corp ADR,Network Equipment
OCC,Optical Cable Corp,Network Equipment
OLED,Universal Display Corp,Optical Components & Photonics
POET,POET Technologies Inc,Optical Components & Photonics
RBBN,Ribbon Communications,Network Equipment
UI,Ubiquiti IncD,Network Equipment
VIAV,Viavi Solutions Inc,Network Equipment
VISN,Vistance Networks Inc,Network Equipment
ALLE,Allegion plc,Other
ARMK,Aramark,Other
CBZ,Cbiz Inc,Other
COUR,Coursera Inc,Other
CTAS,Cintas Corp,Other
CTOS,Custom Truck One Source Inc,Other
CWST,Casella Waste Systems Inc,Waste & Environmental Services
CXW,CoreCivic Inc,Other
EQPT,EquipmentshareCom Inc,Other
EXLS,ExlService Holdings Inc,Other
EXPGY,Experian Plc,Other
FA,First Advantage Corp,Other
G,Genpact Ltd,Other
GEO,Geo Group Inc,Other
GFL,GFL Environmental Inc,Waste & Environmental Services
KODK,Eastman Kodak Co,Other
LAUR,Laureate Education Inc,Other
LRN,Stride Inc,Other
MAN,ManpowerGroup,Other
MMS,Maximus Inc,Other
NSP,Insperity Inc,Other
NVRI,Enviri Corp,Waste & Environmental Services
PCT,PureCycle Technologies Inc,Waste & Environmental Services
RBA,RB Global Inc,Other
RELX,RELX Plc ADR,Other
RHI,Robert Half Inc,Other
RSG,Republic Services Inc,Waste & Environmental Services
RTO,Rentokil Initial Plc ADR,Other
SUNB,Sunbelt Rentals Holdings Inc,Other
SUZ,Suzano SA ADR,Other
TH,Target Hospitality Corp,Other
TIC,TIC Solutions Inc,Other
TRI,Thomson-Reuters Corp,Other
VSTS,Vestis Corp,Other
WCN,Waste Connections Inc,Waste & Environmental Services
WM,Waste Management Inc,Waste & Environmental Services
WSC,WillScot Holdings Corp,Other
XMTR,Xometry Inc,Other
ZWS,Zurn Elkay Water Solutions Corp,Other
AA,Alcoa Corp,Mining — Base Metals & Diversified
ALM,Almonty Industries Inc,Mining — Base Metals & Diversified
ALOY,REALLOYS INC,Mining — Base Metals & Diversified
ATI,ATI Inc,Mining — Base Metals & Diversified
BHP,BHP Group Limited ADR,Mining — Base Metals & Diversified
BMM,Blue Moon Metals Inc,Mining — Base Metals & Diversified
CENX,Century Aluminum Co,Mining — Base Metals & Diversified
CLF,Cleveland-Cliffs Inc,Mining — Base Metals & Diversified
CMC,Commercial Metals Co,Mining — Base Metals & Diversified
CRS,Carpenter Technology Corp,Mining — Base Metals & Diversified
CSTM,Constellium SE,Mining — Base Metals & Diversified
EAF,Graftech International,Mining — Base Metals & Diversified
ERO,Ero Copper Corp,Mining — Base Metals & Diversified
FCX,Freeport-McMoRan Inc,Mining — Base Metals & Diversified
GGB,Gerdau SA ADR,Mining — Base Metals & Diversified
GPGI,GPGI Inc,Mining — Base Metals & Diversified
HBM,Hudbay Minerals Inc,Mining — Base Metals & Diversified
IE,Ivanhoe Electric Inc,Mining — Base Metals & Diversified
MLI,Mueller Industries Inc,Mining — Base Metals & Diversified
MT,ArcelorMittal,Mining — Base Metals & Diversified
MUX,McEwen Inc,Mining — Base Metals & Diversified
NEXA,Nexa Resources SA,Mining — Base Metals & Diversified
NUE,Nucor Corp,Mining — Base Metals & Diversified
RIO,Rio Tinto plc ADR,Mining — Base Metals & Diversified
SBSW,Sibanye Stillwater Limited ADR,Mining — Base Metals & Diversified
SCCO,Southern Copper Corp,Mining — Base Metals & Diversified
SKE,Skeena Resources Ltd,Mining — Base Metals & Diversified
STLD,Steel Dynamics Inc,Mining — Base Metals & Diversified
TECK,Teck Resources Ltd,Mining — Base Metals & Diversified
TGB,Taseko Mines Ltd,Mining — Base Metals & Diversified
VALE,Vale SA ADR,Mining — Base Metals & Diversified
AMCR,Amcor Plc,Packaging & Containers
BALL,Ball Corp,Packaging & Containers
CCK,Crown Holdings Inc,Packaging & Containers
GPK,Graphic Packaging Holding Co,Packaging & Containers
IP,International Paper Co,Packaging & Containers
OI,O-I Glass Inc,Packaging & Containers
PKG,Packaging Corp Of America,Packaging & Containers
SLGN,Silgan Holdings Inc,Packaging & Containers
SON,Sonoco Products Co,Packaging & Containers
SW,Smurfit WestRock plc,Packaging & Containers
BARK,Bark Inc,Pet Economy
CHWY,Chewy Inc,Pet Economy
ELAN,Elanco Animal Health Inc,Pet Economy
FRPT,Freshpet Inc,Pet Economy
IDXX,IDEXX Laboratories Inc,Pet Economy
PAHC,Phibro Animal Health,Pet Economy
PETS,PetMed Express Inc,Pet Economy
TRUP,Trupanion Inc,Financial Services & Fintech
WOOF,Petco Health & Wellness Co,Pet Economy
ZTS,Zoetis Inc,Pet Economy
ARQQ,Arqit Quantum Inc,Quantum
INFQ,Infleqtion Inc,Quantum
IONQ,IonQ Inc,Quantum
LAES,Sealsq Corp,Quantum
QBTS,D-Wave Quantum Inc,Quantum
QUBT,Quantum Computing Inc,Quantum
RGTI,Rigetti Computing Inc,Quantum
XNDU,Xanadu Quantum Technologies Ltd,Quantum
CRML,Critical Metals Corp,Rare Earth Mining
IDR,Idaho Strategic Resources,Rare Earth Mining
LYSDY,Lynas Rare Earths ADR,Rare Earth Mining
MP,MP Materials Corp,Rare Earth Mining
NB,Niocorp Developm,Rare Earth Mining
PPTA,Perpetua Resources Corp,Rare Earth Mining
SGML,Sigma Lithium Corp,Rare Earth Mining
TMC,TMC the metals company Inc,Rare Earth Mining
UAMY,United States Antimony Corp,Rare Earth Mining
USAR,USA Rare Earth Inc,Rare Earth Mining
CBRE,CBRE Group Inc,Real Estate — Homebuilders & Services
COMP,Compass Inc,Real Estate — Homebuilders & Services
CSGP,Costar Group Inc,Real Estate — Homebuilders & Services
CWK,Cushman & Wakefield Ltd,Real Estate — Homebuilders & Services
DHI,DR Horton Inc,Real Estate — Homebuilders & Services
KBH,KB Home,Real Estate — Homebuilders & Services
KW,Kennedy-Wilson Holdings Inc,Real Estate — Homebuilders & Services
LEN,Lennar Corp,Real Estate — Homebuilders & Services
LGIH,Lgi Homes Inc,Real Estate — Homebuilders & Services
MTH,Meritage Homes Corp,Real Estate — Homebuilders & Services
NMRK,Newmark Group Inc,Real Estate — Homebuilders & Services
PHM,PulteGroup Inc,Real Estate — Homebuilders & Services
TMHC,Taylor Morrison Home Corp,Real Estate — Homebuilders & Services
TOL,Toll Brothers Inc,Real Estate — Homebuilders & Services
A,Agilent Technologies Inc,Scientific & Technical Instruments
BMI,Badger Mete,Scientific & Technical Instruments
DHR,Danaher Corp,Scientific & Technical Instruments
FTV,Fortive Corp,Scientific & Technical Instruments
ITRI,Itron Inc,Scientific & Technical Instruments
RVTY,Revvity Inc,Scientific & Technical Instruments
TRMB,Trimble Inc,Scientific & Technical Instruments
ULS,UL Solutions Inc,Scientific & Technical Instruments
VNT,Vontier Corp,Scientific & Technical Instruments
WAT,Waters Corp,Scientific & Technical Instruments
AEHR,Aehr Test Systems,Semiconductor Equipment & Materials
AMKR,AMKOR Technology Inc,Semiconductor Equipment & Materials
ASX,ASE Technology Holding CoLtd ADR,Semiconductor Equipment & Materials
COHU,Cohu Inc,Semiconductor Equipment & Materials
FORM,FormFactor Inc,Semiconductor Equipment & Materials
KLIC,Kulicke & Soffa Industries,Semiconductor Equipment & Materials
