Ticker,Company,Industry
ONTO,Onto Innovation Inc,Semiconductor Equipment & Materials
TER,Teradyne Inc,Semiconductor Equipment & Materials
TRT,Trio Tech Int,Semiconductor Equipment & Materials
ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials
ACMR,ACM Research Inc,Semiconductor Equipment & Materials
AMAT,Applied Materials Inc,Semiconductor Equipment & Materials
ASML,ASML Holding NV,Semiconductor Equipment & Materials
ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials
KEYS,Keysight Technologies Inc,Semiconductor Equipment & Materials
KLAC,KLA Corp,Semiconductor Equipment & Materials
LRCX,Lam Research Corp,Semiconductor Equipment & Materials
MKSI,MKS Inc,Semiconductor Equipment & Materials
UCTT,Ultra Clean Hldgs Inc,Semiconductor Equipment & Materials
VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials
AXTI,AXT Inc,Semiconductor Equipment & Materials
AZTA,Azenta Inc,Semiconductor Equipment & Materials
CBT,Cabot Corp,Semiconductor Equipment & Materials
ENTG,Entegris Inc,Semiconductor Equipment & Materials
ICL,ICL Group Ltd,Semiconductor Equipment & Materials
IOSP,Innospec Inc,Semiconductor Equipment & Materials
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials
MTRN,Materion Corp,Semiconductor Equipment & Materials
PLAB,Photronics Inc,Semiconductor Equipment & Materials
Q,Qnity Electronics Inc,Semiconductor Equipment & Materials
ADI,Analog Devices Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
ALGM,Allegro Microsystems Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
ALMU,Aeluma,Semiconductors & Hardware - Analog & Mixed-Signal ICs
AMBQ,Ambiq Micro,Semiconductors & Hardware - Analog & Mixed-Signal ICs
ATOM,Atomera Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
CRUS,Cirrus Logic Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
HIMX,Himax Technologies ADR,Semiconductors & Hardware - Analog & Mixed-Signal ICs
MCHP,Microchip Technology Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
MXL,MaxLinear Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
NXPI,NXP Semiconductors NV,Semiconductors & Hardware - Analog & Mixed-Signal ICs
SITM,SITIME CORP,Semiconductors & Hardware - Analog & Mixed-Signal ICs
SLAB,Silicon Laboratories Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
SMTC,Semtech Corp,Semiconductors & Hardware - Analog & Mixed-Signal ICs
STM,ST Microelectronics,Semiconductors & Hardware - Analog & Mixed-Signal ICs
SYNA,Synaptics Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
TXN,Texas Instruments Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
VPG,Vishay Precision Group Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
VSH,Vishay Intertechnology Inc,Semiconductors & Hardware - Analog & Mixed-Signal ICs
DIOD,Diodes Inc,Semiconductor Foundry & Memory
GFS,GlobalFoundries Inc,Semiconductor Foundry & Memory
IMOS,ChipMOS Technologies,Semiconductor Foundry & Memory
MX,Magnachip Semiconductor,Semiconductor Foundry & Memory
SKYT,SkyWater Technology Inc,Semiconductor Foundry & Memory
TSEM,Tower Semiconductor Ltd,Semiconductor Foundry & Memory
TSM,Taiwan Semiconductor Manufacturing ADR,Semiconductor Foundry & Memory
UMC,United Micro Electronics ADR,Semiconductor Foundry & Memory
AIP,Arteris,Semiconductors & Hardware - Logic & Compute Processors
ALAB,Astera Labs Inc,Semiconductors & Hardware - Logic & Compute Processors
AMBA,Ambarella Inc,Semiconductors & Hardware - Logic & Compute Processors
AMD,Advanced Micro Devices Inc,Semiconductors & Hardware - Logic & Compute Processors
ARM,Arm Holdings Plc ADR,Semiconductors & Hardware - Logic & Compute Processors
AVGO,Broadcom Inc,Semiconductors & Hardware - Logic & Compute Processors
CRDO,Credo Technology Group Holding Ltd,Semiconductors & Hardware - Logic & Compute Processors
INTC,Intel Corp,Semiconductors & Hardware - Logic & Compute Processors
LSCC,Lattice Semiconductor Corp,Semiconductors & Hardware - Logic & Compute Processors
MRVL,Marvell Technology Inc,Semiconductors & Hardware - Logic & Compute Processors
QCOM,Qualcomm Inc,Semiconductors & Hardware - Logic & Compute Processors
GSIT,GSI Technology Inc,Semiconductor Foundry & Memory
MRAM,Everspin Technol,Semiconductor Foundry & Memory
MU,Micron Technology Inc,Semiconductor Foundry & Memory
QMCO,Quantum Corp,Semiconductor Foundry & Memory
RMBS,Rambus Inc,Semiconductor Foundry & Memory
SIMO,Silicon Motion Technology,Semiconductor Foundry & Memory
SNDK,Sandisk Corp,Semiconductor Foundry & Memory
STX,Seagate Technology Holdings Plc,Semiconductor Foundry & Memory
WDC,Western Digital Corp,Semiconductor Foundry & Memory
AOSL,Alpha And Omega,Semiconductors & Hardware - Power & Compound Semiconductors
LFUS,Littelfuse IncD,Semiconductors & Hardware - Power & Compound Semiconductors
MPWR,Monolithic Power,Semiconductors & Hardware - Power & Compound Semiconductors
MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors & Hardware - Power & Compound Semiconductors
NVEC,Nve Corp,Semiconductors & Hardware - Power & Compound Semiconductors
NVTS,Navitas Semiconductor Corp,Semiconductors & Hardware - Power & Compound Semiconductors
ON,ON Semiconductor Corp,Semiconductors & Hardware - Power & Compound Semiconductors
POWI,Power Integrations Inc,Semiconductors & Hardware - Power & Compound Semiconductors
QRVO,Qorvo Inc,Semiconductors & Hardware - Power & Compound Semiconductors
SWKS,Skyworks Solutions Inc,Semiconductors & Hardware - Power & Compound Semiconductors
VICR,Vicor Corp,Semiconductors & Hardware - Power & Compound Semiconductors
WOLF,Wolfspeed Inc,Semiconductors & Hardware - Power & Compound Semiconductors
CMBT,CMBTech NV,Shipping
DAC,Danaos Corp,Shipping
DHT,DHT Holdings Inc,Shipping
FRO,Frontline Plc,Shipping
GLNG,Golar Lng,Shipping
HAFN,Hafnia Ltd,Shipping
MATX,Matson Inc,Shipping
NAT,Nordic American Tankers Ltd,Shipping
SBLK,Star Bulk Carriers Corp,Shipping
SFL,SFL Corp Ltd,Shipping
STNG,Scorpio Tankers Inc,Shipping
TRMD,Torm Plc,Shipping
ZIM,ZIM Integrated Shipping Services Ltd,Shipping
AG,First Majestic Silver Corp,Silver
ASM,Avino Silver & Gold Mines Ltd,Silver
EXK,Endeavour Silver Corp,Silver
FSM,Fortuna Mining Corp,Silver
HL,Hecla Mining Co,Silver
NEWP,New Pacific Metals Corp,Silver
PAAS,Pan American Silver Corp,Silver
SVM,Silvercorp Metals Inc,Silver
USAS,Americas Gold and Silver Corp,Silver
VZLA,Vizsla Silver Corp,Silver
ACN,Accenture plc,Software - Application
ADBE,Adobe Inc,Software - Application
ADEA,Adeia Inc,Software - Application
ADP,Automatic Data Processing Inc,Software - Application
ADSK,Autodesk Inc,Software - Application
ALKT,Alkami Technology Inc,Software - Application
ALRM,Alarm Com Hldgs Inc,Software - Application
AMPL,Amplitude Inc,Software - Application
APPF,Appfolio,Software - Application
APPN,Appian Corp,Software - Application
ASAN,Asana Inc,Software - Application
BL,BlackLine Inc,Software - Application
BRZE,Braze Inc,Software - Application
BSY,Bentley Systems Inc,Software - Application
CCC,CCC Intelligent Solutions Holdings Inc,Software - Application
CDNS,Cadence Design Systems Inc,Software - Application
CNXC,Concentrix Corp,Software - Application
CRM,Salesforce Inc,Software - Application
CTSH,Cognizant Technology Solutions Corp,Software - Application
CVLT,Commvault Systems Inc,Software - Application
CWAN,Clearwater Analytics Holdings Inc,Software - Application
CXM,Sprinklr Inc,Software - Application
DOCS,Doximity Inc,Software - Application
DOCU,DocuSign Inc,Software - Application
DT,Dynatrace Inc,Software - Application
DUOL,Duolingo Inc,Software - Application
ESTC,Elastic NV,Software - Application
FIG,Figma Inc,Software - Application
FIVN,Five9 Inc,Software - Application
FROG,JFrog Ltd,Software - Application
FRSH,Freshworks Inc,Software - Application
FSLY,Fastly Inc,Software - Application
GLOB,Globant SA,Software - Application
GRND,Grindr Inc,Software - Application
GTM,ZoomInfo Technologies Inc,Software - Application
GWRE,Guidewire Software Inc,Software - Application
HUBS,HubSpot Inc,Software - Application
INFY,Infosys Ltd ADR,Software - Application
INTA,Intapp Inc,Software - Application
INTU,Intuit Inc,Software - Application
IT,Gartner Inc,Software - Application
KVYO,Klaviyo Inc,Software - Application
LIF,Life360 Inc,Software - Application
LSPD,Lightspeed Commerce Inc,Software - Application
LYFT,Lyft Inc,Software - Application
LZ,LegalZoomcom Inc,Software - Application
MANH,Manhattan Associates Inc,Software - Application
NAVN,Navan Inc,Software - Application
NCNO,Ncino Inc,Software - Application
NIQ,NIQ Global Intelligence plc,Software - Application
NOW,ServiceNow Inc,Software - Application
OTEX,Open Text Corp,Software - Application
PAYC,Paycom Software Inc,Software - Application
PAYX,Paychex Inc,Software - Application
PCOR,Procore Technologies Inc,Software - Application
PCTY,Paylocity Holding Corp,Software - Application
PEGA,Pegasystems Inc,Software - Application
PRGS,Progress Software Corp,Software - Application
PTC,PTC Inc,Software - Application
PTRN,Pattern Group Inc,Software - Application
QTWO,Q2 Holdings Inc,Software - Application
QXO,QXO Inc,Software - Application
RNG,RingCentral Inc,Software - Application
ROP,Roper Technologies Inc,Software - Application
SAP,Sap SE ADR,Software - Application
SNPS,Synopsys Inc,Software - Application
SPSC,SPS Commerce Inc,Software - Application
SSNC,SS&C Technologies Holdings Inc,Software - Application
TEAM,Atlassian Corp,Software - Application
TTAN,ServiceTitan Inc,Software - Application
TYL,Tyler Technologies,Software - Application
U,Unity Software Inc,Software - Application
UBER,Uber Technologies Inc,Software - Application
UPBD,Upbound Group Inc,Software - Application
VEEV,Veeva Sys Inc,Software - Application
VERX,Vertex Inc,Software - Application
VRRM,Verra Mobility Corp,Software - Application
WDAY,Workday Inc,Software - Application
WK,Workiva Inc,Software - Application
YOU,Clear Secure Inc,Software - Application
ZM,Zoom Communications Inc,Software - Application
CDW,CDW Corp,IT Services & Resellers
DDOG,Datadog Inc,Software - Cloud
DOCN,DigitalOcean Holdings Inc,Software - Cloud
GTLB,Gitlab Inc,Software - Cloud
INGM,Ingram Micro Holding Corp,IT Services & Resellers
MDB,MongoDB Inc,Software - Cloud
NTNX,Nutanix Inc,Software - Cloud
SNOW,Snowflake Inc,Software - Cloud
TWLO,Twilio Inc,Software - Cloud
ACIW,ACI Worldwide Inc,Software - Infrastructure
AKAM,Akamai Technologies Inc,Software - Infrastructure
ATEN,A10 Networks Inc,Software - Infrastructure
AVPT,AvePoint Inc,Software - Infrastructure
BOX,Box Inc,Software - Infrastructure
CALX,Calix Inc,Software - Infrastructure
DBX,Dropbox Inc,Software - Infrastructure
DOX,Amdocs Ltd,Software - Infrastructure
DXC,DXC Technology Co,Software - Infrastructure
EPAM,EPAM Systems Inc,Software - Infrastructure
FLYW,Flywire Corp,Software - Infrastructure
GDDY,Godaddy Inc,Software - Infrastructure
IOT,Samsara Inc,Software - Infrastructure
KD,Kyndryl Holdings Inc,Software - Infrastructure
NABL,N-able Inc,Software - Infrastructure
NN,NextNav Inc,Software - Infrastructure
TDC,Teradata Corp,Software - Infrastructure
VRSN,Verisign Inc,Software - Infrastructure
ARRY,Array Technologies Inc,Solar
CSIQ,Canadian Solar Inc,Solar
ENPH,Enphase Energy Inc,Solar
FPS,Forgent Power Solutions Inc,Solar
FSLR,First Solar Inc,Solar
NXT,Nextpower Inc,Solar
RUN,Sunrun Inc,Solar
SEDG,Solaredge Technologies Inc,Solar
SHLS,Shoals Technologies Group Inc,Solar
SHMD,SCHMID Group N.V.,Solar
ASTS,AST SpaceMobile Inc,Space
BKSY,BlackSky Technology Inc,Space
FLY,Firefly Aerospace Inc,Space
GSAT,Globalstar Inc,Space
IRDM,Iridium Communications Inc,Space
LUNR,Intuitive Machines Inc,Space
MPTI,M-tron Industries Inc,Space
PL,Planet Labs PBC,Space
RDW,Redwire Corp,Space
RKLB,Rocket Lab Corp,Space
SATL,Satellogic Inc,Space
SATS,EchoStar Corp,Space
SIDU,Sidus Space Inc,Space
SPIR,Spire Global Inc,Space
TSAT,TELESAT CORP,Space
VOYG,Voyager Technologies Inc,Space
VSAT,Viasat Inc,Space
YSS,York Space Systems Inc,Space
APD,Air Products & Chemicals Inc,Chemicals — Commodity & Specialty
AXTA,Axalta Coating Systems Ltd,Building Materials
CC,Chemours Company,Chemicals — Commodity & Specialty
CLMT,Calumet Inc,Chemicals — Commodity & Specialty
DD,DuPont de Nemours Inc,Chemicals — Commodity & Specialty
ECL,Ecolab Inc,Chemicals — Commodity & Specialty
ECVT,Ecovyst Inc,Chemicals — Commodity & Specialty
EMN,Eastman Chemical Co,Chemicals — Commodity & Specialty
ESI,Element Solutions Inc,Chemicals — Commodity & Specialty
IFF,International Flavors & Fragrances Inc,Chemicals — Commodity & Specialty
LIN,Linde Plc,Chemicals — Commodity & Specialty
LYB,LyondellBasell Industries NV,Chemicals — Commodity & Specialty
PPG,PPG Industries Inc,Building Materials
PRM,Perimeter Solutions Inc,Chemicals — Commodity & Specialty
ROG,Roger,Chemicals — Commodity & Specialty
RPM,RPM International Inc,Building Materials
SHW,Sherwin-Williams Co,Building Materials
SOLS,Solstice Advanced Materials Inc,Chemicals — Commodity & Specialty
SSL,Sasol Ltd ADR,Chemicals — Commodity & Specialty
WLK,Westlake Corp,Chemicals — Commodity & Specialty
AME,Ametek Inc,Specialty Industrial Machinery
AOS,AO Smith Corp,Specialty Industrial Machinery
BW,Babcock & Wilcox Enterprises Inc,Specialty Industrial Machinery
CARR,Carrier Global Corp,Specialty Industrial Machinery
CAT,Caterpillar Inc,Specialty Industrial Machinery
CMI,Cummins Inc,Specialty Industrial Machinery
CNM,Core & Main Inc,Specialty Industrial Machinery
CXT,Crane NXT Co,Specialty Industrial Machinery
DNOW,Dnow Inc,Specialty Industrial Machinery
DOV,Dover Corp,Specialty Industrial Machinery
FAST,Fastenal Co,Specialty Industrial Machinery
FERG,Ferguson Enterprises Inc,Specialty Industrial Machinery
FLS,Flowserve Corp,Specialty Industrial Machinery
GGG,Graco Inc,Specialty Industrial Machinery
GTES,Gates Industrial Corp Plc,Specialty Industrial Machinery
GTLS,Chart Industries Inc,Specialty Industrial Machinery
HLMN,Hillman Solutions Corp,Specialty Industrial Machinery
HON,Honeywell International Inc,Specialty Industrial Machinery
IEX,Idex Corp,Specialty Industrial Machinery
IR,Ingersoll Rand Inc,Specialty Industrial Machinery
ITT,ITT Inc,Specialty Industrial Machinery
ITW,Illinois Tool Works Inc,Specialty Industrial Machinery
JCI,Johnson Controls International plc,Specialty Industrial Machinery
KMT,Kennametal Inc,Specialty Industrial Machinery
MIR,Mirion Technologies Inc,Specialty Industrial Machinery
MMM,3M Co,Specialty Industrial Machinery
MOD,Modine Manufacturing Co,Specialty Industrial Machinery
MWA,Mueller Water Products Inc,Specialty Industrial Machinery
NDSN,Nordson Corp,Specialty Industrial Machinery
OTIS,Otis Worldwide Corp,Specialty Industrial Machinery
PNR,Pentair plc,Specialty Industrial Machinery
POOL,Pool Corp,Specialty Industrial Machinery
REZI,Resideo Technologies Inc,Specialty Industrial Machinery
RRX,Regal Rexnord Corp,Specialty Industrial Machinery
SWK,Stanley Black & Decker Inc,Specialty Industrial Machinery
TKR,Timken Co,Specialty Industrial Machinery
TTC,Toro Co,Specialty Industrial Machinery
TTI,Tetra Technologies Inc,Specialty Industrial Machinery
VLTO,Veralto Corp,Specialty Industrial Machinery
XYL,Xylem Inc,Specialty Industrial Machinery
AMX,America Movil SAB de CV ADR,International Telecom ADRs
BCE,BCE Inc,US Wireless Carriers
CCOI,Cogent Communications Holdings Inc,Cable & Broadband
CHTR,Charter Communications Inc,Cable & Broadband
CMCSA,Comcast Corp,Cable & Broadband
IDCC,Interdigital Inc,Cable & Broadband
KT,KT Corp ADR,International Telecom ADRs
KYIV,Kyivstar Group Ltd,International Telecom ADRs
LUMN,Lumen Technologies Inc,Cable & Broadband
RCI,Rogers Communications Inc,US Wireless Carriers
SIFY,Sify Technologie,International Telecom ADRs
SKM,SK Telecom Co Ltd ADR,International Telecom ADRs
T,AT&T Inc,US Wireless Carriers
TDS,Telephone And Data Systems Inc,Cable & Broadband
TIGO,Millicom International Cellular SA,International Telecom ADRs
TKC,Turkcell Iletisim Hizmetleri AS ADR,International Telecom ADRs
TLK,Telkom Indonesia (Persero) Tbk PT ADR,International Telecom ADRs
TMUS,T-Mobile US Inc,US Wireless Carriers
TU,Telus Corp,US Wireless Carriers
VIV,Telefonica Brasil SA ADR,International Telecom ADRs
VOD,Vodafone Group plc ADR,International Telecom ADRs
VZ,Verizon Communications Inc,US Wireless Carriers
CNI,Canadian National Railway Co,Trucking
CP,Canadian Pacific Kansas City Limited,Trucking
CSX,CSX Corp,Trucking
JBHT,JB Hunt Transport Services Inc,Trucking
KNX,Knight-Swift Transportation Holdings Inc,Trucking
MRTN,Marten Transport Ltd,Trucking
NSC,Norfolk Southern Corp,Trucking
ODFL,Old Dominion Freight Line Inc,Trucking
RXO,RXO Inc,Trucking
SNDR,Schneider National Inc,Trucking
UNP,Union Pacific Corp,Trucking
WAB,Westinghouse Air Brake Technologies Corp,Trucking
WERN,Werner Enterprises Inc,Trucking
XPO,XPO Inc,Trucking
CCJ,Cameco Corp,Uranium
DNN,Denison Mines,Uranium
EU,Encore Energy,Uranium
LEU,Centrus Energy Corp,Uranium
LTBR,Lightbridge Corp,Uranium
NXE,NexGen Energy Ltd,Uranium
UEC,Uranium Energy Corp,Uranium
URG,Ur-Energy,Uranium
UROY,Uranium,Uranium
UUUU,Energy Fuels Inc,Uranium
